"정본CSV행번호","감사정본행번호","업소명","소재지도로명주소","소재지지번주소","현재위도","현재경도","현재좌표검증상태","감사제안위도","감사제안경도","POI상호","POI도로명주소","POI지번주소","좌표출처","좌표출처URL","권장좌표검증상태","감사판정","검토결정","정본반영여부","검토메모"
"246","246","무진장순대국","파주시 법원읍 사임당로 816","경기도 파주시 법원읍 대능리 94-46","37.8494749915","126.8714203983","재확인 필요","37.8494832","126.8714138","무진장순대국","경기 파주시 법원읍 사임당로 816 무진장순대국","","네이버 지도","https://map.naver.com/p/search/%EB%AC%B4%EC%A7%84%EC%9E%A5%EC%88%9C%EB%8C%80%EA%B5%AD%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%B2%95%EC%9B%90%EC%9D%8D%20%EC%82%AC%EC%9E%84%EB%8B%B9%EB%A1%9C%20816","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"423","423","물고기자리","파주시 탄현면 헤이리마을길 48-48","경기도 파주시 탄현면 법흥리 1652-413","37.7872412617","126.7002410486","재확인 필요","37.7872015","126.7003221","물고기자리","경기 파주시 탄현면 헤이리마을길 48-48 물고기자리","","네이버 지도","https://map.naver.com/p/search/%EB%AC%BC%EA%B3%A0%EA%B8%B0%EC%9E%90%EB%A6%AC%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%83%84%ED%98%84%EB%A9%B4%20%ED%97%A4%EC%9D%B4%EB%A6%AC%EB%A7%88%EC%9D%84%EA%B8%B8%2048-48","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"104","104","미몽 파주금촌점","파주시 동산8길 39 (금촌동)","경기도 파주시 금촌동 945-33","37.7579932672","126.7723132633","재확인 필요","37.7579973","126.7723137","미몽 파주금촌점","경기 파주시 동산8길 39 1층","","네이버 지도","https://map.naver.com/p/search/%EB%AF%B8%EB%AA%BD%20%ED%8C%8C%EC%A3%BC%EA%B8%88%EC%B4%8C%EC%A0%90%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%8F%99%EC%82%B08%EA%B8%B8%2039%20%28%EA%B8%88%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"248","248","버섯집 초리골","파주시 법원읍 초리골길 12","경기도 파주시 법원읍 법원리 385-12","37.848588411","126.8859853894","재확인 필요","","","버섯집초리골","경기 파주시 법원읍 초리골길 23","","네이버 지도","https://map.naver.com/p/search/%EB%B2%84%EC%84%AF%EC%A7%91%20%EC%B4%88%EB%A6%AC%EA%B3%A8%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%B2%95%EC%9B%90%EC%9D%8D%20%EC%B4%88%EB%A6%AC%EA%B3%A8%EA%B8%B8%2012","미확인","반려","반려","아니오","2026-09-10 네이버 지도 상세 POI가 초리골길 23으로 표시되어 정본 도로명 초리골길 12와 불일치; 좌표 미반영 반려"
"447","447","봉황가","파주시 파주읍 우계로 35-1","경기도 파주시 파주읍 파주리 509-4","37.8304097125","126.8155395692","재확인 필요","37.8304295","126.8155108","봉황가","경기 파주시 파주읍 우계로 35-1 1층","","네이버 지도","https://map.naver.com/p/search/%EB%B4%89%ED%99%A9%EA%B0%80%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EC%9A%B0%EA%B3%84%EB%A1%9C%2035-1","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"214","214","삼산회관 파주문산점","파주시 문산읍 문향로 71","경기도 파주시 문산읍 문산리 6-2","37.8583643974","126.7852118347","재확인 필요","37.8583631","126.785178","삼산회관 파주문산점","경기 파주시 문산읍 문향로 71 107호","","네이버 지도","https://map.naver.com/p/search/%EC%82%BC%EC%82%B0%ED%9A%8C%EA%B4%80%20%ED%8C%8C%EC%A3%BC%EB%AC%B8%EC%82%B0%EC%A0%90%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%AC%B8%ED%96%A5%EB%A1%9C%2071","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"215","215","상원각","파주시 문산읍 문향로 35","경기도 파주시 문산읍 문산리 15-5","37.8550642959","126.7856996773","재확인 필요","37.855015","126.785764","상원각","경기 파주시 문산읍 문향로 35 헤어닥터미용실","","네이버 지도","https://map.naver.com/p/search/%EC%83%81%EC%9B%90%EA%B0%81%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%AC%B8%ED%96%A5%EB%A1%9C%2035","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"413","413","상원포크","파주시 조리읍 봉천로 63","경기도 파주시 조리읍 봉일천리 179-2","37.7444010545","126.8046093908","재확인 필요","37.7443078","126.8046568","상원포크","경기 파주시 조리읍 봉천로 63","","네이버 지도","https://map.naver.com/p/search/%EC%83%81%EC%9B%90%ED%8F%AC%ED%81%AC%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%A1%B0%EB%A6%AC%EC%9D%8D%20%EB%B4%89%EC%B2%9C%EB%A1%9C%2063","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"455","455","샘내 손두부","파주시 파평면 청송로 551-7","경기도 파주시 파평면 덕천리 408-3","37.938380172","126.8701862204","재확인 필요","37.938332","126.8701738","샘내손두부","경기 파주시 파평면 청송로 551-7 덕천리 408~3","","네이버 지도","https://map.naver.com/p/search/%EC%83%98%EB%82%B4%20%EC%86%90%EB%91%90%EB%B6%80%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%ED%8F%89%EB%A9%B4%20%EC%B2%AD%EC%86%A1%EB%A1%9C%20551-7","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"195","195","샴푸의요정","파주시 문산읍 문향로 60-1","경기도 파주시 문산읍 문산리 10-209","37.8572806596","126.7852198656","재확인 필요","37.8572492","126.7852158","샴푸의요정","경기 파주시 문산읍 문향로 60-1 2층 샴프의요정4","","네이버 지도","https://map.naver.com/p/search/%EC%83%B4%ED%91%B8%EC%9D%98%EC%9A%94%EC%A0%95%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%AC%B8%ED%96%A5%EB%A1%9C%2060-1","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"101","101","성심모텔","파주시 아동로 4-3 (금촌동)","경기도 파주시 금촌동 51-37","37.7637740874","126.7754869904","재확인 필요","37.7637942","126.7755209","성심모텔","경기 파주시 아동로 4-3","","네이버 지도","https://map.naver.com/p/search/%EC%84%B1%EC%8B%AC%EB%AA%A8%ED%85%94%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%95%84%EB%8F%99%EB%A1%9C%204-3%20%28%EA%B8%88%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"448","448","소풍N","파주시 파주읍 우계로 24","경기도 파주시 파주읍 파주리 543-6","37.8293987346","126.81489712","재확인 필요","37.8294014","126.8148908","소풍N","경기 파주시 파주읍 우계로 24 1호","","네이버 지도","https://map.naver.com/p/search/%EC%86%8C%ED%92%8DN%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EC%9A%B0%EA%B3%84%EB%A1%9C%2024","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"249","249","솥뚜껑삼겹살","파주시 법원읍 사임당로 814","","37.8495184","126.8712524","확인 완료","37.8495126","126.8712376","솥뚜껑삼겹살","경기 파주시 법원읍 사임당로 814 1층","","네이버 지도","https://map.naver.com/p/search/%EC%86%A5%EB%9A%9C%EA%BB%91%EC%82%BC%EA%B2%B9%EC%82%B4%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%B2%95%EC%9B%90%EC%9D%8D%20%EC%82%AC%EC%9E%84%EB%8B%B9%EB%A1%9C%20814","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"392","392","승원장","파주시 적성면 칠중5길 8","경기도 파주시 적성면 구읍리 645-1","37.9549601271","126.9210793821","재확인 필요","37.9549898","126.921082","승원장","경기 파주시 적성면 칠중5길 8 승원장","","네이버 지도","https://map.naver.com/p/search/%EC%8A%B9%EC%9B%90%EC%9E%A5%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%A0%81%EC%84%B1%EB%A9%B4%20%EC%B9%A0%EC%A4%915%EA%B8%B8%208","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"87","87","아레볼","파주시 소라지로 309-12 (송촌동)","경기도 파주시 송촌동 647-1","37.7495378368","126.6886448517","재확인 필요","37.7495069","126.6885382","아레볼","경기 파주시 소라지로 309-12","","네이버 지도","https://map.naver.com/p/search/%EC%95%84%EB%A0%88%EB%B3%BC%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%86%8C%EB%9D%BC%EC%A7%80%EB%A1%9C%20309-12%20%28%EC%86%A1%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"218","218","아리비스트로","파주시 문산읍 당동1로 53-5","경기도 파주시 문산읍 당동리 168","37.8635969435","126.77348781","재확인 필요","37.8635951","126.7734846","아리 비스트로","경기 파주시 문산읍 당동1로 53-5 1층","","네이버 지도","https://map.naver.com/p/search/%EC%95%84%EB%A6%AC%EB%B9%84%EC%8A%A4%ED%8A%B8%EB%A1%9C%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EB%8B%B9%EB%8F%991%EB%A1%9C%2053-5","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"426","426","어화둥둥","파주시 탄현면 새오리로 113-46","경기도 파주시 탄현면 성동리 118","37.7963554983","126.6850985945","재확인 필요","37.7963497","126.6850636","어화둥둥","경기 파주시 탄현면 새오리로 113-46 1층","","네이버 지도","https://map.naver.com/p/search/%EC%96%B4%ED%99%94%EB%91%A5%EB%91%A5%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%83%84%ED%98%84%EB%A9%B4%20%EC%83%88%EC%98%A4%EB%A6%AC%EB%A1%9C%20113-46","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"79","79","엘리스오븐","파주시 광탄면 기산로 195 1,2층","경기도 파주시 광탄면 기산리 515-1","37.7753506896","126.9195940762","재확인 필요","","","","","","","https://map.naver.com/p/search/%EC%97%98%EB%A6%AC%EC%8A%A4%EC%98%A4%EB%B8%90%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EA%B4%91%ED%83%84%EB%A9%B4%20%EA%B8%B0%EC%82%B0%EB%A1%9C%20195%201%2C2%EC%B8%B5","미확인","보류","보류","아니오","2026-09-10 업소명 + 정본 주소로 네이버 지도에서 직접 특정 가능한 POI를 확인하지 못해 좌표 미반영 보류"
"107","107","여명 양평해장국","파주시 번영로 36 (금촌동)","경기도 파주시 금촌동 942-11","37.7578969172","126.7693290127","재확인 필요","37.7578625","126.7693217","여명양평해장국","경기 파주시 번영로 36","","네이버 지도","https://map.naver.com/p/search/%EC%97%AC%EB%AA%85%20%EC%96%91%ED%8F%89%ED%95%B4%EC%9E%A5%EA%B5%AD%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%B2%88%EC%98%81%EB%A1%9C%2036%20%28%EA%B8%88%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
"108","108","왔다삼겹살","파주시 원앙길 26 (금촌동)","경기도 파주시 금촌동 41-1","37.7650139221","126.7758279169","재확인 필요","37.765016","126.775773","왔다삼겹살","경기 파주시 원앙길 26 왔다삼겹살","","네이버 지도","https://map.naver.com/p/search/%EC%99%94%EB%8B%A4%EC%82%BC%EA%B2%B9%EC%82%B4%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EC%9B%90%EC%95%99%EA%B8%B8%2026%20%28%EA%B8%88%EC%B4%8C%EB%8F%99%29","확인 완료","확인 후보","승인 후보","아니오","2026-09-10 네이버 지도 상세 POI에서 상호·도로명 건물번호와 좌표를 확인함; 이번 단계에서는 canonical 및 Android seed에 반영하지 않음"
